Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7973107696,"Oct 16, 2022, 3:17:41 PM",Morning Walk,Walk,"",838,1.35,140.0,3,false,,New Balance 1080 v10,activities/8527942507.fit.gz,,,838.0,838.0,1354.3900146484375,2.362011671066284,1.6162172555923462,28.0,56.0,10.399999618530273,67.19999694824219,40.4040641784668,-2.155951976776123,,,97.0,70.37287902832031,,125.89093017578125,,,101.0,,24.0,3.0,,,,,,3.0,,,,,0.0,6.0,0.0,,1.0,,1665932416.0,1.0,12.079999923706055,12.079999923706055,5.380000114440918,0.6399999856948853,1014.5,1.7000000476837158,1.940000057220459,30.0,0.0,1665931008.0,1665969664.0,0.7300000190734863,,6446692.0,0.0,,0.05000000074505806,16093.0,0.0,269.70001220703125,,,,0.0,1.6162172555923462,0.0,,,,,,,,,,,,""
7973614506,"Oct 16, 2022, 4:02:22 PM",Sunday Run Club,Run,"Running with other people??? Whaaat! Amazing!

Was supposed to be R6W1x3 but got a little distracted talking to Shirley and Edith and did... not that lol. Survived though!",2744,5.38,177.0,61,false,,New Balance 1080 v10,activities/8528543442.fit.gz,,,2744.0,2426.0,5384.06005859375,2.983344078063965,2.219315767288208,15.0,141.0,6.199999809265137,133.39999389648438,9.117500305175781,-2.336526870727539,,,104.0,84.7730941772461,,152.5315704345703,,,415.0,,21.0,61.0,,,,,,5.0,,,,,0.0,43.0,0.0,,1.0,5193.5,1665936000.0,1.0,13.75,13.75,6.96999979019165,0.6399999856948853,1015.2000122070312,1.8600000143051147,2.0799999237060547,55.0,0.0,1665931008.0,1665969664.0,0.7300000190734863,,6446692.0,0.0,,0.03999999910593033,16093.0,0.0,270.20001220703125,,,,0.0,1.9621210098266602,400.6000061035156,,,,,,,,,,,,media/dd5af0b8-03e2-42cc-8922-877ac3670139.jpg
7974317402,"Oct 16, 2022, 7:18:26 PM",Physio Stretches ,Yoga,"Am ded. Hike yesterday, run today... there is no physio happening here. But at least I stretched!",598,0,110.0,1,false,,,activities/8529403952.fit.gz,,,598.0,598.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,97.39966583251953,,,47.0,,29.0,1.0,,,,,,3.0,,,,,0.0,4.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
7979346961,"Oct 17, 2022, 9:28:13 PM",Zen Walk,Walk,"Despite the smoke, it was a beautiful day for a walk!",2331,2.94,132.0,5,false,,Brooks Launch 8,activities/8535167288.fit.gz,,,2331.0,1866.0,2944.280029296875,2.233996629714966,1.577856421470642,52.0,44.0,50.599998474121094,98.80000305175781,37.878787994384766,0.07472117990255356,,,123.0,65.31077575683594,,112.13565826416016,,,188.0,,24.0,5.0,,,,,,1.0,,,,,0.0,4.0,0.0,,1.0,,1666040448.0,1.0,17.899999618530273,17.899999618530273,13.279999732971191,0.7400000095367432,1019.2999877929688,1.649999976158142,2.130000114440918,192.0,0.0,1666017408.0,1666055936.0,0.7599999904632568,,8508710.0,0.0,,0.28999999165534973,16093.0,2.0,273.1000061035156,,,,0.0,1.2630974054336548,0.0,,,,,,,,,,,,""
7979517033,"Oct 17, 2022, 10:49:02 PM",Physio Stretches ,Yoga,"",579,0,113.0,1,false,,,activities/8535358073.fit.gz,,,579.0,579.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,96.22624969482422,,,43.0,,32.0,1.0,,,,,,2.0,,,,,0.0,2.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
7985224448,"Oct 19, 2022, 12:17:27 AM",R6W1 x3,Run,Quite smoky. Probably shouldn't have run. But still glad I did haha,2101,4.20,145.0,10,false,,Brooks Launch 8,activities/8541773603.fit.gz,,,2101.0,2101.0,4200.16015625,2.7339844703674316,1.99912428855896,30.0,27.0,69.19999694824219,77.5999984741211,10.32257080078125,0.08571116626262665,,,119.0,77.8910903930664,,123.59675598144531,,,279.0,,21.0,10.0,,,,,,3.0,,,,,0.0,17.0,0.0,,1.0,4251.2001953125,1666137600.0,1.0,16.389999389648438,16.389999389648438,11.140000343322754,0.7099999785423279,1023.0,2.059999942779541,2.609999895095825,277.0,0.0,1666103936.0,1666142208.0,0.7900000214576721,,8508710.0,0.0,,0.05000000074505806,16093.0,0.0,268.29998779296875,,,,0.0,1.99912428855896,0.0,,,,,,,,,,,,""
7989478306,"Oct 19, 2022, 7:44:31 PM",Zen Walk,Walk,Another three loop day!,2615,3.20,128.0,6,false,,Brooks Launch 8,activities/8546566572.fit.gz,,,2615.0,1990.0,3206.530029296875,2.387988328933716,1.6113215684890747,55.0,50.0,50.599998474121094,98.0,15.009401321411133,0.1434573233127594,,,125.0,67.07612609863281,,113.30970001220703,,,206.0,,25.0,6.0,,,,,,1.0,,,,,0.0,4.0,0.0,,1.0,,1666205952.0,2.0,15.220000267028809,15.220000267028809,12.510000228881836,0.8399999737739563,1026.699951171875,1.340000033378601,1.6399999856948853,257.0,0.0,1666190336.0,1666228480.0,0.8199999928474426,,8508710.0,0.0,,0.6100000143051147,16093.0,2.0,260.29998779296875,,,,0.0,1.2262065410614014,0.0,,,,,,,,,,,,""
7989751508,"Oct 19, 2022, 9:27:32 PM",Physio Exercises ,Workout,"",1565,0,170.0,7,false,Day 1,,activities/8546874817.fit.gz,,,1565.0,1565.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,119.547607421875,,,196.0,,30.0,7.0,,,,,,6.0,,,,,0.0,41.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
7995003867,"Oct 21, 2022, 12:45:34 AM",Afternoon Walk,Walk,,589,0.87,137.0,2,false,,New Balance 1080 v10,activities/8552761651.fit.gz,,,589.0,589.0,872.9000244140625,2.21600341796875,1.4820034503936768,53.0,26.0,47.599998474121094,104.80000305175781,42.31311798095703,6.529957294464111,,,114.0,61.83928680419922,,123.75736236572266,,,78.0,,27.0,2.0,,,,,,,,,,,,,0.0,,1.0,,1666310400.0,2.0,15.220000267028809,15.220000267028809,10.6899995803833,0.7400000095367432,1015.2999877929688,2.0399999618530273,3.380000114440918,220.0,0.0,1666276864.0,1666314752.0,0.8600000143051147,,6446692.0,0.0,,0.7300000190734863,16093.0,0.0,280.8999938964844,,,,0.0,1.4820034503936768,0.0,,,,,,,,,,,,""
7995356826,"Oct 21, 2022, 4:03:52 AM",Night Walk,Walk,,868,0.96,117.0,2,false,,New Balance 1080 v10,activities/8553162172.fit.gz,,,868.0,786.0,960.25,2.2274999618530273,1.2216920852661133,2.0,39.0,72.0,111.0,6.849471569061279,-3.853163242340088,,,63.0,58.6218376159668,,100.37128448486328,,,59.0,,25.0,2.0,,,,,,,,,,,,,0.0,,1.0,,1666324736.0,2.0,12.130000114440918,12.130000114440918,9.430000305175781,0.8399999737739563,1014.5999755859375,2.259999990463257,4.28000020980835,212.0,0.0,1666276864.0,1666314752.0,0.8600000143051147,,6446692.0,0.0,,0.7900000214576721,16093.0,0.0,280.5,,,,0.0,1.1062787771224976,0.0,,,,,,,,,,,,""
7999029094,"Oct 21, 2022, 11:10:16 PM",Physio Exercises ,Workout,Day 2,2057,0,166.0,20,false,,,activities/8557305736.fit.gz,,,2057.0,2057.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,137.1210479736328,,,322.0,,29.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
7999221113,"Oct 22, 2022, 12:27:29 AM",Afternoon Run,Run,,1949,3.43,157.0,18,false,,New Balance 1080 v10,activities/8557519795.fit.gz,,,1949.0,1938.0,3429.3701171875,2.6560027599334717,1.769540786743164,18.0,8.0,4.0,13.600000381469727,5.401754379272461,0.2682708203792572,,,94.0,76.57447052001953,,130.81898498535156,,,230.0,,20.0,18.0,,,,,,,,,,,,,0.0,,1.0,3470.800048828125,1666396800.0,3.0,10.90999984741211,10.90999984741211,7.070000171661377,0.7699999809265137,1007.0,2.0299999713897705,3.009999990463257,233.0,0.0,1666363392.0,1666401024.0,0.8899999856948853,,6446692.0,0.0,,0.8899999856948853,16093.0,0.0,307.20001220703125,,,,0.0,1.7595536708831787,99.0,,,,,,,,,,,,""
7999347678,"Oct 22, 2022, 1:00:40 AM",Evening Walk,Walk,,2858,3.73,119.0,8,false,,New Balance 1080 v10,activities/8557662154.fit.gz,,,2858.0,2762.0,3730.0400390625,2.0571463108062744,1.3504852056503296,11.0,17.0,-4.599999904632568,7.599999904632568,12.04704761505127,0.06434247642755508,,,124.0,62.623374938964844,,107.2270736694336,,,239.0,,17.0,8.0,,,,,,,,,,,,,0.0,,1.0,,1666400384.0,2.0,10.90999984741211,10.90999984741211,7.21999979019165,0.7799999713897705,1006.5999755859375,1.4900000095367432,2.3499999046325684,197.0,0.0,1666363392.0,1666401152.0,0.8899999856948853,,6446692.0,0.0,,0.7799999713897705,16093.0,0.0,311.0,,,,0.0,1.3051224946975708,660.0,,,,,,,,,,,,""
8004335960,"Oct 22, 2022, 10:12:17 PM",Zen Walk + Groceries,Walk,"",4565,3.73,127.0,6,false,,Brooks Launch 8,activities/8563340741.fit.gz,,,4565.0,2492.0,3729.389892578125,2.3280029296875,1.4965449571609497,62.0,64.0,49.0,100.5999984741211,44.29664611816406,-0.04290241748094559,,,124.0,63.293941497802734,,101.95831298828125,,,241.0,,23.0,6.0,,,,,,1.0,,,,,0.0,5.0,0.0,,1.0,,1666476032.0,2.0,12.239999771118164,12.239999771118164,7.739999771118164,0.7400000095367432,1007.7000122070312,1.659999966621399,1.909999966621399,227.0,0.0,1666449920.0,1666487296.0,0.9200000166893005,,8508710.0,0.0,,0.6600000262260437,16093.0,1.0,335.8999938964844,,,,0.0,0.8169528841972351,0.0,,,,,,,,,,,,""
8010304600,"Oct 24, 2022, 2:29:21 AM",Evening Run,Run,,2656,4.86,148.0,13,false,,New Balance 1080 v10,activities/8570223647.fit.gz,,,2656.0,2598.0,4866.91015625,3.218173027038574,1.873329520225525,23.0,12.0,3.0,18.600000381469727,10.75269603729248,0.19725041091442108,,,121.0,73.87760162353516,,120.91004180908203,,,310.0,,18.0,13.0,,,,,,,,,,,,,0.0,,1.0,4919.89990234375,1666576768.0,2.0,9.600000381469727,8.649999618530273,6.079999923706055,0.7900000214576721,1019.5999755859375,2.0899999141693115,4.090000152587891,116.0,0.0,1666536448.0,1666573568.0,0.949999988079071,,6446692.0,0.0,,0.8399999737739563,16093.0,0.0,293.3999938964844,,,,0.0,1.8324209451675415,24.100000381469727,,,,,,,,,,,,""
8014074960,"Oct 24, 2022, 8:58:20 PM",Zen Walk,Walk,Bit squishy today after the rain!,2958,3.18,137.0,6,false,,Brooks Launch 8,activities/8574497102.fit.gz,,,2958.0,1966.0,3184.820068359375,2.822000026702881,1.6199491024017334,50.0,52.0,50.599998474121094,98.0,35.7573127746582,0.006279813591390848,,,104.0,70.14913177490234,,112.15259552001953,,,206.0,,22.0,6.0,,,,,,2.0,,,,,0.0,9.0,0.0,,1.0,,1666641664.0,2.0,10.279999732971191,10.279999732971191,8.550000190734863,0.8899999856948853,1013.7000122070312,1.809999942779541,2.799999952316284,163.0,0.0,1666622848.0,1666659968.0,0.9900000095367432,,8508710.0,0.0,,0.8100000023841858,16093.0,2.0,302.79998779296875,,,,0.0,1.0766801834106445,0.0,,,,,,,,,,,,""
8014674353,"Oct 25, 2022, 12:28:04 AM",Physio Exercises ,Workout,"",1761,0,152.0,6,false,Day 1,,activities/8575161228.fit.gz,,,1761.0,1761.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,114.0942611694336,,,201.0,,29.0,6.0,,,,,,5.0,,,,,0.0,31.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
8019307976,"Oct 25, 2022, 9:10:35 PM",R8W1 x2 R2,Run,"A very damp run, but a good one",2500,4.75,158.0,29,false,,Brooks Launch 8,activities/8580371845.fit.gz,,,2500.0,2442.0,4755.2099609375,4.38751220703125,1.9472604990005493,22.0,16.0,3.5999999046325684,10.600000381469727,8.676794052124023,0.1387951374053955,,,91.0,75.28433990478516,,135.7807159423828,,,322.0,,22.0,29.0,,,,,,4.0,,,,,0.0,27.0,0.0,,1.0,4806.10009765625,1666731648.0,5.0,11.470000267028809,11.470000267028809,8.029999732971191,0.7900000214576721,1014.0,4.25,9.350000381469727,128.0,0.3158000111579895,1666709376.0,1666746240.0,0.029999999329447746,,8508710.0,1.0,5.0,1.0,16093.0,1.0,331.5,,,,0.0,1.9020839929580688,17.5,,,,,,,,,,,,media/6ce91da2-dc44-4bfe-a3c3-fcf643e16ad6.jpg
8022949583,"Oct 26, 2022, 3:40:34 PM",Zen Walk,Walk,Chilly this morning! Not sure how much longer I'll be able to keep this up without losing a toe to frostbite 🥶,2474,2.65,144.0,6,false,,Brooks Launch 8,activities/8584484379.fit.gz,,,2474.0,1667.0,2650.570068359375,2.4271414279937744,1.5900239944458008,48.0,34.0,50.599998474121094,97.4000015258789,11.221940040588379,0.0,,,106.0,66.94947814941406,,121.29224395751953,,,183.0,,23.0,6.0,,,,,,2.0,,,,,0.0,7.0,0.0,,1.0,,1666796416.0,2.0,6.28000020980835,5.340000152587891,5.389999866485596,0.9399999976158142,1015.4000244140625,1.559999942779541,3.140000104904175,237.0,0.0,1666795904.0,1666832512.0,0.05999999865889549,,8508710.0,0.0,,0.6800000071525574,16093.0,0.0,321.79998779296875,,,,0.0,1.071370244026184,0.0,,,,,,,,,,,,media/1baa1d9b-b946-44f0-b627-6d06c45479ff.jpg
8029432332,"Oct 27, 2022, 9:13:49 PM",Afternoon Run,Run,,2647,5.05,157.0,23,false,,New Balance 1080 v10,activities/8591794572.fit.gz,,,2647.0,2571.0,5052.43017578125,4.348598003387451,1.9651614427566528,40.0,29.0,3.5999999046325684,17.200000762939453,20.44608497619629,0.17813211679458618,,,91.0,75.97270965576172,,132.16024780273438,,,336.0,,18.0,23.0,,,,,,,,,,,,,0.0,,1.0,5168.10009765625,1666904448.0,3.0,10.720000267028809,10.720000267028809,8.970000267028809,0.8899999856948853,1010.7000122070312,5.949999809265137,13.369999885559082,162.0,0.0,1666882432.0,1666918784.0,0.10000000149011612,,6446692.0,0.0,,1.0,15169.0,1.0,289.3999938964844,,,,0.0,1.9087382555007935,24.200000762939453,,,,,,,,,,,,""
8033455975,"Oct 28, 2022, 5:40:30 PM",Morning Walk,Walk,,5575,5.97,142.0,13,false,,New Balance 1080 v10,activities/8596345354.fit.gz,,,5575.0,4215.0,5973.4599609375,3.1111111640930176,1.4171910285949707,116.0,120.0,2.5999999046325684,97.0,20.033422470092773,-0.04017768055200577,,,124.0,66.63761901855469,,110.11148834228516,,,494.0,,24.0,13.0,,,,,,,,,,,,,0.0,,1.0,,1666976384.0,2.0,9.539999961853027,8.8100004196167,9.020000457763672,0.9700000286102295,1019.0,1.8300000429153442,3.5199999809265137,148.0,0.0,1666968960.0,1667005056.0,0.14000000059604645,,6446692.0,0.0,,0.7300000190734863,16093.0,1.0,306.5,,,,0.0,1.0714726448059082,824.0,,,,,,,,,,,,""
8034068561,"Oct 28, 2022, 10:22:41 PM",Physio Exercises ,Workout,"",1519,0,154.0,8,false,Day 2,,activities/8597043336.fit.gz,,,1519.0,1519.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,124.50164794921875,,,202.0,,28.0,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
8039728057,"Oct 30, 2022, 12:15:13 AM",Afternoon Run,Run,,2871,5.59,157.0,21,false,,New Balance 1080 v10,activities/8603481507.fit.gz,,,2871.0,2848.0,5589.68994140625,3.8087615966796875,1.9626719951629639,21.0,9.0,5.400000095367432,18.399999618530273,14.742011070251465,0.21825899183750153,,,107.0,76.19608306884766,,125.56424713134766,,,370.0,,18.0,21.0,,,,,,,,,,,,,0.0,,1.0,5659.2001953125,1667088000.0,3.0,11.210000038146973,11.210000038146973,10.40999984741211,0.949999988079071,1023.2999877929688,2.509999990463257,6.460000038146973,149.0,0.0,1667055360.0,1667091456.0,0.17000000178813934,,6446692.0,0.0,,0.9599999785423279,16093.0,0.0,300.0,,,,0.0,1.946948766708374,9.199999809265137,,,,,,,,,,,,""
8044158434,"Oct 30, 2022, 4:37:26 PM",Morning Walk,Walk,,2404,2.98,141.0,8,false,,New Balance 1080 v10,activities/8608585398.fit.gz,,,2404.0,2204.0,2983.52001953125,2.8733317852020264,1.3536841869354248,64.0,65.0,49.400001525878906,102.80000305175781,31.53803825378418,0.006703516934067011,,,78.0,63.171302795410156,,119.66145324707031,,,233.0,,23.0,8.0,,,,,,,,,,,,,0.0,,1.0,,1667145600.0,5.0,9.569999694824219,7.400000095367432,9.569999694824219,1.0,1016.4000244140625,4.170000076293945,10.90999984741211,152.0,0.35370001196861267,1667141888.0,1667177728.0,0.20999999344348907,,6446692.0,1.0,5.0,1.0,6017.0,0.0,279.70001220703125,,,,0.0,1.2410649061203003,0.0,,,,,,,,,,,,""
8045895486,"Oct 31, 2022, 4:32:46 AM",Night Walk,Walk,,3819,4.84,131.0,9,false,,New Balance 1080 v10,activities/8610635102.fit.gz,,,3819.0,3499.0,4842.06005859375,2.428027391433716,1.3838410377502441,84.0,77.0,50.599998474121094,110.0,14.466668128967285,0.11978379637002945,,,68.0,63.02902603149414,,105.374267578125,,,334.0,,19.0,9.0,,,,,,,,,,,,,0.0,,1.0,,1667188736.0,5.0,10.15999984741211,10.15999984741211,10.15999984741211,1.0,1012.2000122070312,1.649999976158142,4.21999979019165,163.0,0.11490000039339066,1667141888.0,1667177728.0,0.20999999344348907,,6446692.0,1.0,5.0,1.0,11584.0,0.0,275.70001220703125,,,,0.0,1.2678868770599365,0.0,,,,,,,,,,,,""
8050318185,"Nov 1, 2022, 1:14:40 AM",Evening Run,Run,,2777,5.48,158.0,25,false,,New Balance 1080 v10,activities/8615676475.fit.gz,,,2777.0,2763.0,5486.36962890625,4.02166748046875,1.9856568574905396,14.0,11.0,3.0,11.199999809265137,11.65864372253418,0.047390166670084,,,116.0,76.55209350585938,,129.5848388671875,,,364.0,,23.0,25.0,,,,,,,,,,,,,0.0,,1.0,5512.5,1667264384.0,3.0,7.829999923706055,6.619999885559082,4.820000171661377,0.8100000023841858,1009.0,2.0399999618530273,4.639999866485596,241.0,0.0,1667228416.0,1667264000.0,0.25,,6446692.0,0.0,,0.9399999976158142,16093.0,0.0,294.5,,,,0.0,1.9756463766098022,17.600000381469727,,,,,,,,,,,,""
8054573938,"Nov 1, 2022, 7:38:22 PM",Zen Walk,Walk,"",3206,3.20,137.0,6,false,,Brooks Launch 8,activities/8620493608.fit.gz,,,3206.0,1997.0,3202.43994140625,2.4266357421875,1.6036254167556763,48.0,38.0,50.599998474121094,98.5999984741211,12.531323432922363,0.28103572130203247,,,103.0,69.55976867675781,,114.8653564453125,,,206.0,,23.0,6.0,,,,,,1.0,,,,,0.0,4.0,0.0,,1.0,,1667329152.0,2.0,8.260000228881836,8.260000228881836,4.21999979019165,0.7599999904632568,1007.0999755859375,1.190000057220459,2.0899999141693115,127.0,0.0,1667314816.0,1667350272.0,0.2800000011920929,,8508710.0,0.0,,0.8500000238418579,16093.0,1.0,322.3999938964844,,,,0.0,0.9988895654678345,0.0,,,,,,,,,,,,""
8054933751,"Nov 1, 2022, 9:35:10 PM",Physio Exercises ,Workout,"",2027,0,148.0,7,false,Day 1,,activities/8620897256.fit.gz,,,2027.0,2027.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.77898406982422,,,205.0,,27.0,7.0,,,,,,4.0,,,,,0.0,22.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
8060529189,"Nov 3, 2022, 12:26:28 AM",R10W1 x2,Run,"",3078,5.29,156.0,27,false,,Brooks Launch 8,activities/8627192148.fit.gz,,,3078.0,2641.0,5298.2998046875,5.719970703125,2.006171941757202,13.0,8.0,2.200000047683716,10.199999809265137,7.984015941619873,0.015099186450242996,,,123.0,76.14871215820312,,132.4838104248047,,,352.0,,21.0,27.0,,,,,,4.0,,,,,0.0,29.0,0.0,,1.0,5323.0,1667433600.0,1.0,7.239999771118164,6.159999847412109,3.700000047683716,0.7799999713897705,1017.7000122070312,1.8200000524520874,3.2200000286102295,268.0,0.0,1667401344.0,1667436544.0,0.3199999928474426,,8508710.0,0.0,,0.10999999940395355,16093.0,0.0,338.6000061035156,,,,0.0,1.7213449478149414,15.800000190734863,,,,,,,,,,,,""
8064776633,"Nov 3, 2022, 9:49:00 PM",Walk to get beer and Pikmin,Walk,"",3486,2.81,128.0,5,false,,Brooks Launch 8,activities/8631966289.fit.gz,,,3486.0,1897.0,2811.56005859375,3.3249919414520264,1.4821085929870605,54.0,50.0,50.599998474121094,102.4000015258789,33.613624572753906,0.23474520444869995,,,72.0,65.16134643554688,,109.07989501953125,,,189.0,,20.0,5.0,,,,,,2.0,,,,,0.0,8.0,0.0,,1.0,,1667509248.0,5.0,7.840000152587891,5.699999809265137,5.260000228881836,0.8399999737739563,1020.9000244140625,3.3499999046325684,6.5,144.0,0.1193000003695488,1667487872.0,1667522816.0,0.3499999940395355,,8508710.0,1.0,5.0,1.0,13451.0,1.0,279.70001220703125,,,,0.0,0.8065289855003357,0.0,,,,,,,,,,,,""
8065039927,"Nov 3, 2022, 11:43:50 PM",Physio Exercises ,Workout,"",1832,0,135.0,4,false,Day 2,,activities/8632260425.fit.gz,,,1832.0,1832.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,102.11626434326172,,,153.0,,27.0,4.0,,,,,,5.0,,,,,0.0,33.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
8069044615,"Nov 4, 2022, 10:25:04 PM",Warm-up Walk,Walk,"",667,1.10,139.0,2,false,,Brooks Launch 8,activities/8636803386.fit.gz,,,667.0,667.0,1106.25,2.2779998779296875,1.658545732498169,5.0,1.0,3.4000000953674316,9.399999618530273,6.523765563964844,0.3615819215774536,,,107.0,68.6493911743164,,119.5862045288086,,,68.0,,25.0,2.0,,,,,,1.0,,,,,0.0,1.0,0.0,,1.0,,1667599232.0,5.0,7.28000020980835,6.380000114440918,6.050000190734863,0.9200000166893005,999.2999877929688,1.649999976158142,3.2899999618530273,86.0,0.1200999990105629,1667574400.0,1667609216.0,0.38999998569488525,,8508710.0,1.0,5.0,1.0,10620.0,1.0,273.20001220703125,,,,0.0,1.658545732498169,95.0999984741211,,,,,,,,,,,,""
8069076504,"Nov 4, 2022, 10:39:12 PM",Garmin Coach 5K Plan Benchmark Run,Run,"Oh my goodness, I made it! Finally feeling good enough to *gasp* actually train for something! Felt amazing to be able to push myself a little on this benchmark run, and only had the slightest tweak in my achilles at the very end, which subsided by the time I finished my cooldown walk. Officially running again and so, so happy about it!!! 🏃‍♀️",540,1.43,168.0,14,false,,Brooks Launch 8,activities/8636839425.fit.gz,,,540.0,540.0,1436.050048828125,3.696661949157715,2.6593518257141113,3.0,1.0,9.600000381469727,12.600000381469727,7.688609600067139,0.18105214834213257,,,89.0,85.64444732666016,,155.07777404785156,,,98.0,,23.0,14.0,,,,,,6.0,,,,,0.0,14.0,0.0,,1.0,1443.0,1667599232.0,5.0,7.28000020980835,6.380000114440918,6.050000190734863,0.9200000166893005,999.2999877929688,1.649999976158142,3.2899999618530273,86.0,0.1200999990105629,1667574400.0,1667609216.0,0.38999998569488525,,8508710.0,1.0,5.0,1.0,10620.0,1.0,273.20001220703125,,,,0.0,2.6593518257141113,0.0,,,,,,,,,,,,""
8069120732,"Nov 4, 2022, 10:49:04 PM",Cooldown Walk,Walk,"",840,1.38,148.0,3,false,,Brooks Launch 8,activities/8636889249.fit.gz,,,840.0,840.0,1383.93994140625,2.0170044898986816,1.6475476026535034,1.0,3.0,5.599999904632568,9.399999618530273,2.4640655517578125,-0.15896645188331604,,,71.0,67.30307006835938,,126.06785583496094,,,95.0,,23.0,3.0,,,,,,2.0,,,,,0.0,3.0,0.0,,1.0,,1667599232.0,5.0,7.28000020980835,6.380000114440918,6.050000190734863,0.9200000166893005,999.2999877929688,1.649999976158142,3.2899999618530273,86.0,0.1200999990105629,1667574400.0,1667609216.0,0.38999998569488525,,8508710.0,1.0,5.0,1.0,10620.0,1.0,273.20001220703125,,,,0.0,1.6475476026535034,93.5999984741211,,,,,,,,,,,,""
8074213354,"Nov 5, 2022, 8:56:54 PM",Zen Walk+,Walk,"Bit of an exciting one today! Someone tried to steal my shoes while I was doing my barefoot walk. Saw him rifling through my bag and said ""excuse me, but that's mine"" and he threw it at me and left in a hurry. Very glad I didn't have to walk home barefoot! 😅

Also checked out some of the damage from last night's windstorm - lots of branches down!",3965,3.75,126.0,6,false,,Brooks Launch 8,activities/8642668959.fit.gz,,,3965.0,2381.0,3755.219970703125,2.592860698699951,1.5771608352661133,50.0,54.0,50.599998474121094,101.80000305175781,29.20824432373047,0.07456295937299728,,,120.0,65.89807891845703,,105.71653747558594,,,238.0,,22.0,6.0,,,,,,2.0,,,,,0.0,11.0,0.0,,1.0,,1667678464.0,2.0,7.429999828338623,4.539999961853027,1.7400000095367432,0.6700000166893005,1009.5999755859375,4.619999885559082,7.159999847412109,270.0,0.0,1667660928.0,1667695488.0,0.41999998688697815,,8508710.0,0.0,,0.5699999928474426,16093.0,1.0,351.6000061035156,,,,0.0,0.9470920562744141,0.0,,,,,,,,,,,,media/a1153c9e-c553-4451-9a5c-29ff5712a74a.jpg|media/b05707a5-78e1-4941-9d5a-bdd15950677f.jpg|media/1f7be035-cf93-4618-838e-b1f17630f448.jpg
